slug,image_index,role,file_name,r2_key,url,width,height,bytes,source_url
eight-panel-gpt-2-launch-manga,1,cover,eight-panel-gpt-2-launch-manga-01.webp,assets/images/gallery/eight-panel-gpt-2-launch-manga-01.webp,https://cdn.aigptimage.com/assets/images/gallery/eight-panel-gpt-2-launch-manga-01.webp,1800,934,341124,https://pbs.twimg.com/media/HGcOKlnaYAAFJcW?format=jpg&name=large
1980s-propaganda-poster,1,cover,1980s-propaganda-poster-01.webp,assets/images/gallery/1980s-propaganda-poster-01.webp,https://cdn.aigptimage.com/assets/images/gallery/1980s-propaganda-poster-01.webp,1800,1441,286110,https://pbs.twimg.com/media/HGbWGhYaAAEtoTn?format=jpg&name=large
celebrity-car-endorsement-poster,1,cover,celebrity-car-endorsement-poster-01.webp,assets/images/gallery/celebrity-car-endorsement-poster-01.webp,https://cdn.aigptimage.com/assets/images/gallery/celebrity-car-endorsement-poster-01.webp,1800,1350,171064,https://pbs.twimg.com/media/HGg1SXrWgAAWtk1?format=jpg&name=large
celebrity-car-endorsement-poster,2,variant,celebrity-car-endorsement-poster-02.webp,assets/images/gallery/celebrity-car-endorsement-poster-02.webp,https://cdn.aigptimage.com/assets/images/gallery/celebrity-car-endorsement-poster-02.webp,1800,1350,153118,https://pbs.twimg.com/media/HGg1SXqXUAA_a8V?format=jpg&name=large
celebrity-car-endorsement-poster,3,variant,celebrity-car-endorsement-poster-03.webp,assets/images/gallery/celebrity-car-endorsement-poster-03.webp,https://cdn.aigptimage.com/assets/images/gallery/celebrity-car-endorsement-poster-03.webp,1800,1350,147344,https://pbs.twimg.com/media/HGg1SXrXUAAeHyu?format=jpg&name=large
celebrity-car-endorsement-poster,4,variant,celebrity-car-endorsement-poster-04.webp,assets/images/gallery/celebrity-car-endorsement-poster-04.webp,https://cdn.aigptimage.com/assets/images/gallery/celebrity-car-endorsement-poster-04.webp,1800,1200,179066,https://pbs.twimg.com/media/HGg1SXwWUAANtPS?format=jpg&name=large
chinese-tea-drink-product-launch-poster,1,cover,chinese-tea-drink-product-launch-poster-01.webp,assets/images/gallery/chinese-tea-drink-product-launch-poster-01.webp,https://cdn.aigptimage.com/assets/images/gallery/chinese-tea-drink-product-launch-poster-01.webp,1800,1240,150342,https://github.com/user-attachments/assets/552ba84c-41cb-401d-a1b0-ee13a6f7aa41
coffee-journey-infographic,1,cover,coffee-journey-infographic-01.webp,assets/images/gallery/coffee-journey-infographic-01.webp,https://cdn.aigptimage.com/assets/images/gallery/coffee-journey-infographic-01.webp,1800,1247,171702,https://github.com/user-attachments/assets/ac0ed885-5b27-46d5-a163-f9e3c15dca3b
key-character-relationship-map,1,cover,key-character-relationship-map-01.webp,assets/images/gallery/key-character-relationship-map-01.webp,https://cdn.aigptimage.com/assets/images/gallery/key-character-relationship-map-01.webp,1800,1200,163856,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-main/assets/opennana/key-character-relationship-map.jpeg
jingdezhen-blue-and-white-porcelain-diagram,1,cover,jingdezhen-blue-and-white-porcelain-diagram-01.webp,assets/images/gallery/jingdezhen-blue-and-white-porcelain-diagram-01.webp,https://cdn.aigptimage.com/assets/images/gallery/jingdezhen-blue-and-white-porcelain-diagram-01.webp,1800,1200,378568,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-main/assets/opennana/jingdezhen-blue-white-porcelain-diagram.jpeg
museum-catalog-style-chinese-disassembly-infographic,1,cover,museum-catalog-style-chinese-disassembly-infographic-01.webp,assets/images/gallery/museum-catalog-style-chinese-disassembly-infographic-01.webp,https://cdn.aigptimage.com/assets/images/gallery/museum-catalog-style-chinese-disassembly-infographic-01.webp,1800,2145,347224,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-main/assets/opennana/museum-level-chinese-disassembly-infographic.jpeg
high-end-skincare-product-poster,1,cover,high-end-skincare-product-poster-01.webp,assets/images/gallery/high-end-skincare-product-poster-01.webp,https://cdn.aigptimage.com/assets/images/gallery/high-end-skincare-product-poster-01.webp,1800,1172,97658,https://github.com/user-attachments/assets/e1ddd78f-3b18-490f-bdd9-a4e5bbee147d
minimal-design-collection,1,cover,minimal-design-collection-01.webp,assets/images/gallery/minimal-design-collection-01.webp,https://cdn.aigptimage.com/assets/images/gallery/minimal-design-collection-01.webp,1800,720,183582,https://pbs.twimg.com/media/HGOtEbUbwAAnR5l?format=jpg&name=large
minimal-design-collection,2,variant,minimal-design-collection-02.webp,assets/images/gallery/minimal-design-collection-02.webp,https://cdn.aigptimage.com/assets/images/gallery/minimal-design-collection-02.webp,1800,1712,222490,https://pbs.twimg.com/media/HGO_Rb9bgAAdy6i?format=jpg&name=large
minimal-design-collection,3,variant,minimal-design-collection-03.webp,assets/images/gallery/minimal-design-collection-03.webp,https://cdn.aigptimage.com/assets/images/gallery/minimal-design-collection-03.webp,1800,1335,213054,https://pbs.twimg.com/media/HGO_hmeaAAA5CoZ?format=jpg&name=large
minimal-design-collection,4,variant,minimal-design-collection-04.webp,assets/images/gallery/minimal-design-collection-04.webp,https://cdn.aigptimage.com/assets/images/gallery/minimal-design-collection-04.webp,1800,2530,292046,https://pbs.twimg.com/media/HGO_zZ_asAAZ7Tz?format=jpg&name=large
chinese-calligraphy-manuscript-recreation,1,cover,chinese-calligraphy-manuscript-recreation-01.webp,assets/images/gallery/chinese-calligraphy-manuscript-recreation-01.webp,https://cdn.aigptimage.com/assets/images/gallery/chinese-calligraphy-manuscript-recreation-01.webp,1800,2700,660948,https://pbs.twimg.com/media/HGb2ERIbgAAW4R5?format=jpg&name=large
chinese-calligraphy-manuscript-recreation,2,variant,chinese-calligraphy-manuscript-recreation-02.webp,assets/images/gallery/chinese-calligraphy-manuscript-recreation-02.webp,https://cdn.aigptimage.com/assets/images/gallery/chinese-calligraphy-manuscript-recreation-02.webp,1800,2700,672480,https://pbs.twimg.com/media/HGb2Em0aYAAdY2-?format=jpg&name=large
chinese-calligraphy-manuscript-recreation,3,variant,chinese-calligraphy-manuscript-recreation-03.webp,assets/images/gallery/chinese-calligraphy-manuscript-recreation-03.webp,https://cdn.aigptimage.com/assets/images/gallery/chinese-calligraphy-manuscript-recreation-03.webp,1800,2700,588358,https://pbs.twimg.com/media/HGb2EHDaoAAcxgf?format=jpg&name=large
chinese-calligraphy-manuscript-recreation,4,variant,chinese-calligraphy-manuscript-recreation-04.webp,assets/images/gallery/chinese-calligraphy-manuscript-recreation-04.webp,https://cdn.aigptimage.com/assets/images/gallery/chinese-calligraphy-manuscript-recreation-04.webp,1800,2700,617406,https://pbs.twimg.com/media/HGb2ERKaIAAjni4?format=jpg&name=large
chinese-calligraphy-copybook-sheet,1,cover,chinese-calligraphy-copybook-sheet-01.webp,assets/images/gallery/chinese-calligraphy-copybook-sheet-01.webp,https://cdn.aigptimage.com/assets/images/gallery/chinese-calligraphy-copybook-sheet-01.webp,1800,2400,209932,https://pbs.twimg.com/media/HGb7IZWaoAA8DCz?format=jpg&name=large
chinese-calligraphy-copybook-sheet,2,variant,chinese-calligraphy-copybook-sheet-02.webp,assets/images/gallery/chinese-calligraphy-copybook-sheet-02.webp,https://cdn.aigptimage.com/assets/images/gallery/chinese-calligraphy-copybook-sheet-02.webp,1800,2250,159170,https://pbs.twimg.com/media/HGb7IZpbUAAG0yL?format=jpg&name=large
chinese-calligraphy-copybook-sheet,3,variant,chinese-calligraphy-copybook-sheet-03.webp,assets/images/gallery/chinese-calligraphy-copybook-sheet-03.webp,https://cdn.aigptimage.com/assets/images/gallery/chinese-calligraphy-copybook-sheet-03.webp,1800,2250,158096,https://pbs.twimg.com/media/HGb7IWbbgAEg7Kc?format=jpg&name=large
chinese-calligraphy-copybook-sheet,4,variant,chinese-calligraphy-copybook-sheet-04.webp,assets/images/gallery/chinese-calligraphy-copybook-sheet-04.webp,https://cdn.aigptimage.com/assets/images/gallery/chinese-calligraphy-copybook-sheet-04.webp,1800,2250,259310,https://pbs.twimg.com/media/HGb7IWdbIAAhLEE?format=jpg&name=large
e-commerce-product-detail-page,1,cover,e-commerce-product-detail-page-01.webp,assets/images/gallery/e-commerce-product-detail-page-01.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-product-detail-page-01.webp,1800,3199,359830,https://pbs.twimg.com/media/HGa6X8CW4AEonBd?format=jpg&name=large
e-commerce-product-detail-page,2,variant,e-commerce-product-detail-page-02.webp,assets/images/gallery/e-commerce-product-detail-page-02.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-product-detail-page-02.webp,1800,5398,431932,https://pbs.twimg.com/media/HGa6bLFWIAAhhmc?format=jpg&name=large
e-commerce-product-detail-page,3,variant,e-commerce-product-detail-page-03.webp,assets/images/gallery/e-commerce-product-detail-page-03.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-product-detail-page-03.webp,1800,5398,357062,https://pbs.twimg.com/media/HGa66zgWMAApBcR?format=jpg&name=large
e-commerce-product-detail-page,4,variant,e-commerce-product-detail-page-04.webp,assets/images/gallery/e-commerce-product-detail-page-04.webp,https://cdn.aigptimage.com/assets/images/gallery/e-commerce-product-detail-page-04.webp,1800,3199,328034,https://pbs.twimg.com/media/HGa69eHXQAALWHS?format=jpg&name=large
dense-chinese-layout-stress-test,1,cover,dense-chinese-layout-stress-test-01.webp,assets/images/gallery/dense-chinese-layout-stress-test-01.webp,https://cdn.aigptimage.com/assets/images/gallery/dense-chinese-layout-stress-test-01.webp,1800,2700,402328,https://pbs.twimg.com/media/HGCnWfOXwAAVCRn?format=jpg&name=large
dense-chinese-layout-stress-test,2,variant,dense-chinese-layout-stress-test-02.webp,assets/images/gallery/dense-chinese-layout-stress-test-02.webp,https://cdn.aigptimage.com/assets/images/gallery/dense-chinese-layout-stress-test-02.webp,1800,2400,345516,https://pbs.twimg.com/media/HGCnYWcaoAAjFT7?format=jpg&name=large
dense-chinese-layout-stress-test,3,variant,dense-chinese-layout-stress-test-03.webp,assets/images/gallery/dense-chinese-layout-stress-test-03.webp,https://cdn.aigptimage.com/assets/images/gallery/dense-chinese-layout-stress-test-03.webp,1800,2400,195232,https://pbs.twimg.com/media/HGCndpwXIAA_FCn?format=jpg&name=large
dense-chinese-layout-stress-test,4,variant,dense-chinese-layout-stress-test-04.webp,assets/images/gallery/dense-chinese-layout-stress-test-04.webp,https://cdn.aigptimage.com/assets/images/gallery/dense-chinese-layout-stress-test-04.webp,1800,2700,623888,https://pbs.twimg.com/media/HGCne3_akAAmK3q?format=jpg&name=large
handwritten-chinese-medical-prescription,1,cover,handwritten-chinese-medical-prescription-01.webp,assets/images/gallery/handwritten-chinese-medical-prescription-01.webp,https://cdn.aigptimage.com/assets/images/gallery/handwritten-chinese-medical-prescription-01.webp,1800,2402,277496,https://pbs.twimg.com/media/HGaqaO2W4AA2W-6?format=jpg&name=large
handwritten-chinese-medical-prescription,2,variant,handwritten-chinese-medical-prescription-02.webp,assets/images/gallery/handwritten-chinese-medical-prescription-02.webp,https://cdn.aigptimage.com/assets/images/gallery/handwritten-chinese-medical-prescription-02.webp,1800,2402,189686,https://pbs.twimg.com/media/HGaqaO4XYAARyRR?format=jpg&name=large
world-time-analog-clock-wall,1,cover,world-time-analog-clock-wall-01.webp,assets/images/gallery/world-time-analog-clock-wall-01.webp,https://cdn.aigptimage.com/assets/images/gallery/world-time-analog-clock-wall-01.webp,1800,720,49014,https://pbs.twimg.com/media/HGYD-Y4bMAA0KxJ?format=jpg&name=large
encyclopedia-style-knowledge-card,1,cover,encyclopedia-style-knowledge-card-01.webp,assets/images/gallery/encyclopedia-style-knowledge-card-01.webp,https://cdn.aigptimage.com/assets/images/gallery/encyclopedia-style-knowledge-card-01.webp,1800,2250,377616,https://pbs.twimg.com/media/HGcAZlsa8AEpG1O?format=jpg&name=large
encyclopedia-style-knowledge-card,2,variant,encyclopedia-style-knowledge-card-02.webp,assets/images/gallery/encyclopedia-style-knowledge-card-02.webp,https://cdn.aigptimage.com/assets/images/gallery/encyclopedia-style-knowledge-card-02.webp,1800,2250,357328,https://pbs.twimg.com/media/HGcAZj5aoAAnBtd?format=jpg&name=large
encyclopedia-style-knowledge-card,3,variant,encyclopedia-style-knowledge-card-03.webp,assets/images/gallery/encyclopedia-style-knowledge-card-03.webp,https://cdn.aigptimage.com/assets/images/gallery/encyclopedia-style-knowledge-card-03.webp,1800,2250,366310,https://pbs.twimg.com/media/HGcAZkVaQAABlGk?format=jpg&name=large
encyclopedia-style-knowledge-card,4,variant,encyclopedia-style-knowledge-card-04.webp,assets/images/gallery/encyclopedia-style-knowledge-card-04.webp,https://cdn.aigptimage.com/assets/images/gallery/encyclopedia-style-knowledge-card-04.webp,1800,2250,340284,https://pbs.twimg.com/media/HGcAZj6bYAAitbp?format=jpg&name=large
alphabet-object-grid,1,cover,alphabet-object-grid-01.webp,assets/images/gallery/alphabet-object-grid-01.webp,https://cdn.aigptimage.com/assets/images/gallery/alphabet-object-grid-01.webp,1800,1800,257378,https://pbs.twimg.com/media/HGaqAFba0AES6z_?format=jpg&name=large
100-elements-scene-inventory,1,cover,100-elements-scene-inventory-01.webp,assets/images/gallery/100-elements-scene-inventory-01.webp,https://cdn.aigptimage.com/assets/images/gallery/100-elements-scene-inventory-01.webp,1800,1200,360522,https://pbs.twimg.com/media/HGbftRuacAAKgJB?format=jpg&name=large
100-technology-topics-grid,1,cover,100-technology-topics-grid-01.webp,assets/images/gallery/100-technology-topics-grid-01.webp,https://cdn.aigptimage.com/assets/images/gallery/100-technology-topics-grid-01.webp,1800,1944,353254,https://pbs.twimg.com/media/HGaW8ECaEAAq-LZ?format=jpg&name=large
fitness-training-infographic,1,cover,fitness-training-infographic-01.webp,assets/images/gallery/fitness-training-infographic-01.webp,https://cdn.aigptimage.com/assets/images/gallery/fitness-training-infographic-01.webp,1800,2544,330060,https://pbs.twimg.com/media/HGbRt9DW8AA5V1S?format=jpg&name=large
fitness-training-infographic,2,variant,fitness-training-infographic-02.webp,assets/images/gallery/fitness-training-infographic-02.webp,https://cdn.aigptimage.com/assets/images/gallery/fitness-training-infographic-02.webp,1800,2544,336576,https://pbs.twimg.com/media/HGbSwmNXIAIgywB?format=jpg&name=large
fitness-training-infographic,3,variant,fitness-training-infographic-03.webp,assets/images/gallery/fitness-training-infographic-03.webp,https://cdn.aigptimage.com/assets/images/gallery/fitness-training-infographic-03.webp,1800,2544,357866,https://pbs.twimg.com/media/HGbUNRHWwAAqDe8?format=jpg&name=large
fitness-training-infographic,4,variant,fitness-training-infographic-04.webp,assets/images/gallery/fitness-training-infographic-04.webp,https://cdn.aigptimage.com/assets/images/gallery/fitness-training-infographic-04.webp,1800,2544,374996,https://pbs.twimg.com/media/HGbW7-LXYAANNeF?format=jpg&name=large
gaokao-exam-paper-replica,1,cover,gaokao-exam-paper-replica-01.webp,assets/images/gallery/gaokao-exam-paper-replica-01.webp,https://cdn.aigptimage.com/assets/images/gallery/gaokao-exam-paper-replica-01.webp,1800,2543,312988,https://pbs.twimg.com/media/HGMr98EaYAA_DsG?format=jpg&name=large
gaokao-exam-paper-replica,2,variant,gaokao-exam-paper-replica-02.webp,assets/images/gallery/gaokao-exam-paper-replica-02.webp,https://cdn.aigptimage.com/assets/images/gallery/gaokao-exam-paper-replica-02.webp,1800,2545,202504,https://pbs.twimg.com/media/HGMsDCZawAAymD8?format=jpg&name=large
gaokao-exam-paper-replica,3,variant,gaokao-exam-paper-replica-03.webp,assets/images/gallery/gaokao-exam-paper-replica-03.webp,https://cdn.aigptimage.com/assets/images/gallery/gaokao-exam-paper-replica-03.webp,1800,2545,307062,https://pbs.twimg.com/media/HGMsFeKbYAAqR9M?format=jpg&name=large
gaokao-exam-paper-replica,4,variant,gaokao-exam-paper-replica-04.webp,assets/images/gallery/gaokao-exam-paper-replica-04.webp,https://cdn.aigptimage.com/assets/images/gallery/gaokao-exam-paper-replica-04.webp,1800,2545,270246,https://pbs.twimg.com/media/HGcD2IMagAA8Z9h?format=jpg&name=large
three-day-travel-guide-card,1,cover,three-day-travel-guide-card-01.webp,assets/images/gallery/three-day-travel-guide-card-01.webp,https://cdn.aigptimage.com/assets/images/gallery/three-day-travel-guide-card-01.webp,1800,3202,713846,https://pbs.twimg.com/media/HGa2KbFXMAAv9Wh?format=jpg&name=large
three-day-travel-guide-card,2,variant,three-day-travel-guide-card-02.webp,assets/images/gallery/three-day-travel-guide-card-02.webp,https://cdn.aigptimage.com/assets/images/gallery/three-day-travel-guide-card-02.webp,1800,3199,699742,https://pbs.twimg.com/media/HGa2MQNXUAA-lk8?format=jpg&name=large
three-day-travel-guide-card,3,variant,three-day-travel-guide-card-03.webp,assets/images/gallery/three-day-travel-guide-card-03.webp,https://cdn.aigptimage.com/assets/images/gallery/three-day-travel-guide-card-03.webp,1800,3199,610842,https://pbs.twimg.com/media/HGa2QPdWIAAPxOn?format=jpg&name=large
personal-color-analysis-diagram,1,cover,personal-color-analysis-diagram-01.webp,assets/images/gallery/personal-color-analysis-diagram-01.webp,https://cdn.aigptimage.com/assets/images/gallery/personal-color-analysis-diagram-01.webp,1800,1980,176052,https://pbs.twimg.com/media/HGc_ayZXsAAd7Ur?format=jpg&name=large
